,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
0,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80678062,-122.3225938
1,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80614989,-122.32231000000002
2,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80642014,-122.3223008
3,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80587979999999,-122.32229879999998
4,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80668898,-122.32226709999999
5,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80671982,-122.32226170000001
6,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.8056125,-122.3222506
7,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80547545,-122.3222086
8,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80690666,-122.3221959
9,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80535556,-122.32214590000001
10,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80715744,-122.3220693
11,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80510933,-122.32200559999998
12,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80739334,-122.3219043
13,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80487754,-122.3218307
14,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80760926,-122.32169990000001
15,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80466038,-122.32162790000001
16,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80779813,-122.32145619999999
17,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.804467700000004,-122.32138940000002
18,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.807951200000005,-122.3211763
19,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80429552,-122.32112690000001
20,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80807,-122.3208707
21,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80415537,-122.3208362
22,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80816167,-122.32055020000001
23,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80403468,-122.32053119999999
24,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80825057,-122.32022830000001
25,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80393044,-122.3202169
26,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80833904,-122.31990630000001
27,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80382775,-122.31990159999998
28,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80372506,-122.3195864
29,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80842726,-122.3195842
30,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80362236,-122.3192711
31,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80851549,-122.31926200000001
32,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80351963,-122.3189559
33,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80860372,-122.3189399
34,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80341686,-122.31864070000002
35,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80869194,-122.31861770000002
36,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.8033141,-122.31832549999999
37,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80878016,-122.3182956
38,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80321133,-122.31801029999998
39,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80886509,-122.3179722
40,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80310856,-122.3176951
41,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80892452,-122.3176402
42,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.803005799999994,-122.3173799
43,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80895655,-122.3173019
44,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80290303,-122.31706470000002
45,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80896615,-122.31696140000001
46,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80280026,-122.31674950000001
47,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80894921,-122.3166213
48,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80269749,-122.31643429999998
49,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80892582,-122.3162818
50,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80259472,-122.3161192
51,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80889545,-122.3159432
52,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80249194,-122.315804
53,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.808863,-122.31560490000001
54,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80238917,-122.3154888
55,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80883055,-122.3152665
56,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80888174,-122.31519979999999
57,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.8022864,-122.31517360000001
58,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80883011,-122.3151649
59,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80906969,-122.3149548
60,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80878134,-122.3149314
61,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80218362,-122.3148584
62,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80882866,-122.3148241
63,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80926578,-122.31472040000001
